load_kwh,pv_kwh,e_start,e_end,charge_kwh,discharge_kwh,pv_load_kwh,grid_load_kwh,pv_charge_kwh,grid_charge_kwh,pv_spill_kwh,paid_grid_spill_kwh,emergency_kwh,slot,price,emergency_cost,total_cost,strategy,date,issue_hour,plan_version,ordinary_kwh,ordinary_cost,adjustment_cost
1012.5022333333333,138.64704999999998,9804.570010218516,9807.455504018517,3.206104222222166,0.0,138.64704999999998,873.8551833333333,0.0,3.206104222222166,0.0,0.0,0.0,103,0.9742,0.0,854.4331063366221,rolling_scenario,2025-03-20,12,2,877.0612875555555,854.4331063366221,0.0
1004.28,99.55624999999999,9807.455504018517,9827.058743318517,21.781376999999907,0.0,99.55624999999999,904.72375,0.0,21.781376999999907,0.0,0.0,0.0,104,0.9862,0.0,913.7193562473999,rolling_scenario,2025-03-20,12,2,926.5051269999999,913.7193562473999,0.0
1035.5736,62.48285,9827.058743318517,9857.238218118517,33.53274977777755,0.0,62.48285,973.09075,0.0,33.53274977777755,0.0,0.0,0.0,105,0.976,0.0,982.4645357831108,rolling_scenario,2025-03-20,12,2,1006.6234997777775,982.4645357831108,0.0
899.02445,26.021266666666666,9857.238218118517,9904.897825418517,52.955119222222265,0.0,26.021266666666666,873.0031833333334,0.0,52.955119222222265,0.0,0.0,0.0,106,1.0742,0.0,994.6644086051779,rolling_scenario,2025-03-20,12,2,925.9583025555556,994.6644086051779,0.0
682.3533333333332,0.0,9904.897825418517,9970.375632218516,72.75311866666675,0.0,0.0,682.3533333333332,0.0,72.75311866666675,0.0,0.0,0.0,107,1.2313,0.0,929.7625743476,rolling_scenario,2025-03-20,12,2,755.106452,929.7625743476,0.0
697.9972833333333,0.0,9970.375632218516,9972.235831418517,2.066887999999949,0.0,0.0,697.9972833333333,0.0,2.066887999999949,0.0,0.0,0.0,108,1.2561,0.0,879.3506056117999,rolling_scenario,2025-03-20,18,3,700.0641713333332,879.3506056117999,0.0
740.2377833333333,0.9295666666666667,9972.235831418517,9970.629873640739,0.0,1.4453620000000456,0.9295666666666667,737.8628546666665,0.0,0.0,0.0,0.0,0.0,109,1.2447,0.0,918.4178952035998,rolling_scenario,2025-03-20,18,3,737.8628546666665,918.4178952035998,0.0
709.2416666666666,0.0,9970.629873640739,9999.19134484074,31.734967999999867,0.0,0.0,709.2416666666666,0.0,31.734967999999867,0.0,0.0,0.0,110,1.2545,0.0,929.555188189333,rolling_scenario,2025-03-20,18,3,740.9766346666664,929.555188189333,0.0
714.4228166666667,0.0,9999.19134484074,10022.40123604074,25.78876799999989,0.0,0.0,714.4228166666667,0.0,25.78876799999989,0.0,0.0,0.0,111,1.2522,0.0,926.8929463195999,rolling_scenario,2025-03-20,18,3,740.2115846666666,926.8929463195999,0.0
745.0410666666667,0.06673333333333333,10022.40123604074,10002.998593077777,0.0,17.462378666666837,0.06673333333333333,727.5119546666665,0.0,0.0,0.0,0.0,0.0,112,1.2881,0.0,937.1081488061332,rolling_scenario,2025-03-20,18,3,727.5119546666665,937.1081488061332,0.0
763.2066666666666,0.0,10002.998593077777,9154.99118567037,0.0,763.2066666666666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,113,1.3466,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
746.7180333333333,0.0,9154.99118567037,8325.304481966665,0.0,746.7180333333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,114,1.3523,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
714.2603,0.0048,8325.304481966665,7531.687259744443,0.0,714.2555,0.0048,-0.0,0.0,0.0,0.0,0.0,0.0,115,1.3445,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
699.4633333333333,0.0,7531.687259744443,6754.505778262961,0.0,699.4633333333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,116,1.3483,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
721.8114,0.0,6754.505778262961,5952.4931115962945,0.0,721.8114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,117,1.349,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
728.4913499999999,0.00034999999999999994,5952.4931115962945,5143.05866715185,0.0,728.4909999999999,0.00034999999999999994,-0.0,0.0,0.0,0.0,0.0,0.0,118,1.3473,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
726.3683333333333,0.0,5143.05866715185,4335.982741225925,0.0,726.3683333333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,119,1.3482,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
764.3365166666667,0.0,4335.982741225925,3486.7199449296286,0.0,764.3365166666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,120,1.3513,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
753.9438166666666,0.0,3486.7199449296286,2925.9475304888906,0.0,504.69517299666404,0.0,249.2486436700026,0.0,0.0,0.0,0.0,0.0,121,1.34,0.0,333.9931825178035,rolling_scenario,2025-03-20,18,3,249.2486436700026,333.9931825178035,0.0
702.5616666666666,0.0,2925.9475304888906,2145.3234564148165,0.0,702.5616666666666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,122,1.3489,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
709.3744833333333,0.0,2145.3234564148165,1357.1295860444461,0.0,709.3744833333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,123,1.3952,0.0,0.0,rolling_scenario,2025-03-20,18,3,-0.0,-0.0,0.0
719.8359833333334,0.0,1357.1295860444461,1382.831499244446,28.55768133333322,0.0,0.0,719.8359833333334,0.0,28.55768133333322,0.0,0.0,0.0,124,1.2226,0.0,914.9860944214665,rolling_scenario,2025-03-20,18,3,748.3936646666666,914.9860944214665,0.0
709.5416666666666,0.0,1382.831499244446,1427.0582264444458,49.14080799999999,0.0,0.0,709.5416666666666,0.0,49.14080799999999,0.0,0.0,0.0,125,0.9332,0.0,708.0024853589333,rolling_scenario,2025-03-20,18,3,758.6824746666666,708.0024853589333,0.0
715.0446833333333,0.0,1427.0582264444458,1459.4654996444458,36.008081333333394,0.0,0.0,715.0446833333333,0.0,36.008081333333394,0.0,0.0,0.0,126,0.9068,0.0,681.0546469997333,rolling_scenario,2025-03-20,18,3,751.0527646666667,681.0546469997333,0.0
736.4505999999999,0.0,1459.4654996444458,1461.817275844446,2.6130846666667367,0.0,0.0,736.4505999999999,0.0,2.6130846666667367,0.0,0.0,0.0,127,0.9371,0.0,692.5765789011333,rolling_scenario,2025-03-20,18,3,739.0636846666666,692.5765789011333,0.0
758.9333333333334,0.0,1461.817275844446,1442.1168625111125,0.0,17.730372000000102,0.0,741.2029613333333,0.0,0.0,0.0,0.0,0.0,128,0.9371,0.0,694.5812950654666,rolling_scenario,2025-03-20,18,3,741.2029613333333,694.5812950654666,0.0
754.3754666666666,0.0,1442.1168625111125,1445.4592657111125,3.7137813333333725,0.0,0.0,754.3754666666666,0.0,3.7137813333333725,0.0,0.0,0.0,129,0.9871,0.0,748.3098967008,rolling_scenario,2025-03-20,18,3,758.089248,748.3098967008,0.0
666.9375333333332,0.0,1445.4592657111125,1457.0423089111127,12.870048000000224,0.0,0.0,666.9375333333332,0.0,12.870048000000224,0.0,0.0,0.0,130,0.7764,0.0,527.8026061472001,rolling_scenario,2025-03-20,18,3,679.8075813333335,527.8026061472001,0.0
553.1566666666666,0.0,1457.0423089111127,1457.9392741111128,0.9966280000001007,0.0,0.0,553.1566666666666,0.0,0.9966280000001007,0.0,0.0,0.0,131,0.4209,0.0,233.24312172520004,rolling_scenario,2025-03-20,18,3,554.1532946666667,233.24312172520004,0.0
538.9014666666667,0.0,1457.9392741111128,1473.1392493111127,16.888861333333352,0.0,0.0,538.9014666666667,0.0,16.888861333333352,0.0,0.0,0.0,132,0.3859,0.0,214.47948757520004,rolling_scenario,2025-03-20,18,3,555.790328,214.47948757520004,0.0
553.3285,0.0,1473.1392493111127,1495.7365915111127,25.108158000000003,0.0,0.0,553.3285,0.0,25.108158000000003,0.0,0.0,0.0,133,0.4368,0.0,252.6611322144,rolling_scenario,2025-03-20,18,3,578.436658,252.6611322144,0.0
542.64,0.0,1495.7365915111127,1524.7658587111127,32.25474133333341,0.0,0.0,542.64,0.0,32.25474133333341,0.0,0.0,0.0,134,0.4198,0.0,241.34081241173337,rolling_scenario,2025-03-20,18,3,574.8947413333334,241.34081241173337,0.0
524.0220999999999,0.0,1524.7658587111127,1576.8149569111129,57.832331333333514,0.0,0.0,524.0220999999999,0.0,57.832331333333514,0.0,0.0,0.0,135,0.4186,0.0,243.5642649561334,rolling_scenario,2025-03-20,18,3,581.8544313333334,243.5642649561334,0.0
526.9695666666667,0.0,1576.8149569111129,1630.157874111113,59.2699080000001,0.0,0.0,526.9695666666667,0.0,59.2699080000001,0.0,0.0,0.0,136,0.4241,0.0,248.62416120613335,rolling_scenario,2025-03-20,18,3,586.2394746666668,248.62416120613335,0.0
549.4,0.0,1630.157874111113,1662.8309413111128,36.30340799999999,0.0,0.0,549.4,0.0,36.30340799999999,0.0,0.0,0.0,137,0.4237,0.0,248.1625339696,rolling_scenario,2025-03-20,18,3,585.703408,248.1625339696,0.0
559.40135,0.0,1662.8309413111128,1687.9778983111128,27.941063333333204,0.0,0.0,559.40135,0.0,27.941063333333204,0.0,0.0,0.0,138,0.4248,0.0,249.50305718399994,rolling_scenario,2025-03-20,18,3,587.3424133333332,249.50305718399994,0.0
543.6279333333333,0.0,1687.9778983111128,1723.2136033111128,39.150783333333266,0.0,0.0,543.6279333333333,0.0,39.150783333333266,0.0,0.0,0.0,139,0.424,0.0,247.09817586666662,rolling_scenario,2025-03-20,18,3,582.7787166666666,247.09817586666662,0.0
544.6216666666667,0.0,1723.2136033111128,1749.6348433111127,29.35693333333313,0.0,0.0,544.6216666666667,0.0,29.35693333333313,0.0,0.0,0.0,140,0.422,0.0,242.21896919999992,rolling_scenario,2025-03-20,18,3,573.9785999999998,242.21896919999992,0.0
600.6793333333333,0.0,1749.6348433111127,1726.3531692370386,0.0,20.953506666666613,0.0,579.7258266666666,0.0,0.0,0.0,0.0,0.0,141,0.424,0.0,245.80375050666666,rolling_scenario,2025-03-20,18,3,579.7258266666666,245.80375050666666,0.0
540.9781833333333,0.0,1726.3531692370386,1702.2064359037051,0.0,21.73206000000016,0.0,519.2461233333331,0.0,0.0,0.0,0.0,0.0,142,0.4271,0.0,221.77001927566656,rolling_scenario,2025-03-20,18,3,519.2461233333331,221.77001927566656,0.0
400.16666666666663,0.0,1702.2064359037051,1724.911875903705,25.228266666666627,0.0,0.0,400.16666666666663,0.0,25.228266666666627,0.0,0.0,0.0,143,0.4276,0.0,181.8988734933333,rolling_scenario,2025-03-20,18,3,425.39493333333326,181.8988734933333,0.0
514.6639666666666,0.0,2513.545029748149,2545.191479548149,35.16272200000003,0.0,0.0,514.6639666666666,0.0,35.16272200000003,0.0,0.0,0.0,0,0.4248,0.0,233.5663773456,rolling_scenario,2025-06-21,0,0,549.8266886666667,233.5663773456,0.0
533.3486499999999,0.0,2545.191479548149,2880.4836151308646,372.5468173141286,0.0,0.0,533.3486499999999,0.0,372.5468173141286,0.0,0.0,0.0,1,0.4245,0.0,384.55262587484754,rolling_scenario,2025-06-21,0,0,905.8954673141285,384.55262587484754,0.0
566.91,0.0,2880.4836151308646,2845.2457358716056,0.0,31.714091333333272,0.0,535.1959086666667,0.0,0.0,0.0,0.0,0.0,2,0.4269,0.0,228.4751334098,rolling_scenario,2025-06-21,0,0,535.1959086666667,228.4751334098,0.0
510.5876833333333,0.0,2845.2457358716056,2877.678680671606,36.036605333333455,0.0,0.0,510.5876833333333,0.0,36.036605333333455,0.0,0.0,0.0,3,0.4272,0.0,233.51789611840005,rolling_scenario,2025-06-21,0,0,546.6242886666668,233.51789611840005,0.0
470.04286666666667,0.0,2877.678680671606,2950.308592471606,80.69990200000007,0.0,0.0,470.04286666666667,0.0,80.69990200000007,0.0,0.0,0.0,4,0.4271,0.0,235.22223649753334,rolling_scenario,2025-06-21,0,0,550.7427686666667,235.22223649753334,0.0
480.56333333333333,0.0,2950.308592471606,3004.372710271606,60.07124200000004,0.0,0.0,480.56333333333333,0.0,60.07124200000004,0.0,0.0,0.0,5,0.4285,0.0,231.66191553033335,rolling_scenario,2025-06-21,0,0,540.6345753333334,231.66191553033335,0.0
478.3299333333333,0.0,3004.372710271606,3037.3495760716064,36.64096200000006,0.0,0.0,478.3299333333333,0.0,36.64096200000006,0.0,0.0,0.0,6,0.4311,0.0,222.0039529782,rolling_scenario,2025-06-21,0,0,514.9708953333334,222.0039529782,0.0
497.63811666666663,0.0,3037.3495760716064,3048.4024958716063,12.281022000000007,0.0,0.0,497.63811666666663,0.0,12.281022000000007,0.0,0.0,0.0,7,0.4302,0.0,219.3672134544,rolling_scenario,2025-06-21,0,0,509.91913866666664,219.3672134544,0.0
527.3633333333332,0.0,3048.4024958716063,3021.9219277234583,0.0,23.83251133333323,0.0,503.530822,0.0,0.0,0.0,0.0,0.0,8,0.4279,0.0,215.4608387338,rolling_scenario,2025-06-21,0,0,503.530822,215.4608387338,0.0
510.8076166666666,0.0,3021.9219277234583,3028.1282155234585,6.895875333333379,0.0,0.0,510.8076166666666,0.0,6.895875333333379,0.0,0.0,0.0,9,0.4312,0.0,223.2337457504,rolling_scenario,2025-06-21,0,0,517.703492,223.2337457504,0.0
492.3409833333333,0.0,3028.1282155234585,3052.5013543234586,27.081265333333306,0.0,0.0,492.3409833333333,0.0,27.081265333333306,0.0,0.0,0.0,10,0.4333,0.0,225.06566034726666,rolling_scenario,2025-06-21,0,0,519.4222486666666,225.06566034726666,0.0
499.1033333333333,0.0,3052.5013543234586,3060.8171941234586,9.239822000000004,0.0,0.0,499.1033333333333,0.0,9.239822000000004,0.0,0.0,0.0,11,0.4311,0.0,219.14673426419998,rolling_scenario,2025-06-21,0,0,508.3431553333333,219.14673426419998,0.0
512.0669,0.0,3060.8171941234586,3048.9746430123473,0.0,10.65829600000012,0.0,501.4086039999999,0.0,0.0,0.0,0.0,0.0,12,0.4293,0.0,215.25471369719997,rolling_scenario,2025-06-21,0,0,501.4086039999999,215.25471369719997,0.0
502.18358333333333,0.0,3048.9746430123473,3042.9071104197546,0.0,5.460779333333335,0.0,496.722804,0.0,0.0,0.0,0.0,0.0,13,0.4324,0.0,214.7829404496,rolling_scenario,2025-06-21,0,0,496.722804,214.7829404496,0.0
473.125,0.0,3042.9071104197546,3054.1058410197547,12.443034000000011,0.0,0.0,473.125,0.0,12.443034000000011,0.0,0.0,0.0,14,0.4367,0.0,212.04756044779998,rolling_scenario,2025-06-21,0,0,485.568034,212.04756044779998,0.0
458.3199833333333,0.0,3054.1058410197547,3093.5603536197546,43.83834733333333,0.0,0.0,458.3199833333333,0.0,43.83834733333333,0.0,0.0,0.0,15,0.4348,0.0,218.33844217386667,rolling_scenario,2025-06-21,0,0,502.15833066666664,218.33844217386667,0.0
470.09745,0.0,3093.5603536197546,3119.6572852197546,28.99659066666669,0.0,0.0,470.09745,0.0,28.99659066666669,0.0,0.0,0.0,16,0.4335,0.0,216.357266629,rolling_scenario,2025-06-21,0,0,499.0940406666667,216.357266629,0.0
489.3733333333333,0.0,3119.6572852197546,3105.2306563308657,0.0,12.983965999999953,0.0,476.3893673333333,0.0,0.0,0.0,0.0,0.0,17,0.4357,0.0,207.56284734713333,rolling_scenario,2025-06-21,0,0,476.3893673333333,207.56284734713333,0.0
486.69823333333335,0.00019999999999999998,3105.2306563308657,3082.7302941086436,0.0,20.250325999999916,0.00019999999999999998,466.4477073333334,0.0,0.0,0.0,0.0,0.0,18,0.4374,0.0,204.02422718760005,rolling_scenario,2025-06-21,0,0,466.4477073333334,204.02422718760005,0.0
491.8388,0.0,3082.7302941086436,3068.224572627162,0.0,13.055149333333247,0.0,478.78365066666674,0.0,0.0,0.0,0.0,0.0,19,0.4371,0.0,209.27633370640004,rolling_scenario,2025-06-21,0,0,478.78365066666674,209.27633370640004,0.0
496.25166666666667,0.0,3068.224572627162,3052.4007437382734,0.0,14.24144599999994,0.0,482.0102206666667,0.0,0.0,0.0,0.0,0.0,20,0.4356,0.0,209.96365212240002,rolling_scenario,2025-06-21,0,0,482.0102206666667,209.96365212240002,0.0
463.3829999999999,0.0026999999999999997,3052.4007437382734,3074.4499523382733,24.499120666666784,0.0,0.0026999999999999997,463.3802999999999,0.0,24.499120666666784,0.0,0.0,0.0,21,0.4353,0.0,212.37391181620004,rolling_scenario,2025-06-21,0,0,487.8794206666667,212.37391181620004,0.0
454.71764999999994,0.0,3074.4499523382733,3109.3805399382736,38.81176400000015,0.0,0.0,454.71764999999994,0.0,38.81176400000015,0.0,0.0,0.0,22,0.436,0.0,215.17882450400003,rolling_scenario,2025-06-21,0,0,493.5294140000001,215.17882450400003,0.0
477.03166666666664,0.0,3109.3805399382736,3124.8121385382738,17.146220666666693,0.0,0.0,477.03166666666664,0.0,17.146220666666693,0.0,0.0,0.0,23,0.4378,0.0,216.35107907453335,rolling_scenario,2025-06-21,0,0,494.17788733333333,216.35107907453335,0.0
474.3197,0.03771666666666666,3124.8121385382738,3131.081502238274,6.96595966666672,0.0,0.03771666666666666,474.28198333333336,0.0,6.96595966666672,0.0,0.0,0.0,24,0.4401,0.0,211.79721971430004,rolling_scenario,2025-06-21,0,0,481.2479430000001,211.79721971430004,0.0
458.1585,0.0,3131.081502238274,3140.940453438274,10.954390222222287,0.0,0.0,458.1585,0.0,10.954390222222287,0.0,0.0,0.0,25,0.4389,0.0,205.89364751853336,rolling_scenario,2025-06-21,0,0,469.1128902222223,205.89364751853336,0.0
446.2183333333333,0.0,3140.940453438274,3154.685332138274,15.272087444444537,0.0,0.0,446.2183333333333,0.0,15.272087444444537,0.0,0.0,0.0,26,0.4364,0.0,201.39441962742225,rolling_scenario,2025-06-21,0,0,461.49042077777784,201.39441962742225,0.0
443.4785499999999,0.5252666666666667,3154.685332138274,3177.950861338274,25.85058800000013,0.0,0.5252666666666667,442.9532833333333,0.0,25.85058800000013,0.0,0.0,0.0,27,0.4393,0.0,205.94554067673337,rolling_scenario,2025-06-21,0,0,468.8038713333334,205.94554067673337,0.0
450.38674999999995,0.0,3177.950861338274,3197.3191600382743,21.520331888889018,0.0,0.0,450.38674999999995,0.0,21.520331888889018,0.0,0.0,0.0,28,0.4422,0.0,208.6773116112667,rolling_scenario,2025-06-21,0,0,471.90708188888897,208.6773116112667,0.0
455.38666666666666,1.2125,3197.3191600382743,3209.5856762382746,13.629462444444528,0.0,1.2125,454.1741666666667,0.0,13.629462444444528,0.0,0.0,0.0,29,0.4395,0.0,205.5996949943334,rolling_scenario,2025-06-21,0,0,467.8036291111112,205.5996949943334,0.0
444.1196333333333,19.460916666666666,3209.5856762382746,3240.2559589382745,34.07809188888882,0.0,19.460916666666666,424.65871666666663,0.0,34.07809188888882,0.0,0.0,0.0,30,0.4333,0.0,198.7706591471222,rolling_scenario,2025-06-21,0,0,458.73680855555546,198.7706591471222,0.0
434.4785,43.99505,3240.2559589382745,3277.0320961382745,40.86237466666677,0.0,43.99505,390.48345,0.0,40.86237466666677,0.0,0.0,0.0,31,0.4439,0.0,191.47441156953337,rolling_scenario,2025-06-21,0,0,431.3458246666668,191.47441156953337,0.0
440.35833333333335,69.51249999999999,3277.0320961382745,3306.0819818382743,32.27765077777775,0.0,69.51249999999999,370.84583333333336,0.0,32.27765077777775,0.0,0.0,0.0,32,0.4301,0.0,173.3834105161889,rolling_scenario,2025-06-21,0,0,403.1234841111111,173.3834105161889,0.0
457.5106833333333,97.93268333333333,3306.0819818382743,4056.0819818382743,833.3333333333333,0.0,97.93268333333333,359.578,0.0,833.3333333333333,0.0,33.88558688888884,0.0,33,0.3713,0.0,455.5096964785111,rolling_scenario,2025-06-21,0,0,1226.796920222222,455.5096964785111,0.0
459.67366666666663,122.63874999999999,4056.0819818382743,3681.5987410975335,0.0,337.03491666666656,122.63874999999999,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,34,0.5708,0.0,3.2446223485749213e-14,rolling_scenario,2025-06-21,0,0,5.684341886080802e-14,3.2446223485749213e-14,0.0
456.93999999999994,148.45,3681.5987410975335,3338.832074430867,0.0,308.4899999999999,148.45,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,35,0.9099,0.0,5.1721826821449215e-14,rolling_scenario,2025-06-21,0,0,5.684341886080802e-14,5.1721826821449215e-14,0.0
481.45506666666665,189.49256666666668,3338.832074430867,3014.4292966530893,0.0,291.96249999999986,189.49256666666668,8.526512829121202e-14,0.0,0.0,0.0,0.0,0.0,36,0.9368,0.0,7.987637218320742e-14,rolling_scenario,2025-06-21,6,1,8.526512829121202e-14,7.987637218320742e-14,0.0
488.7051666666667,242.2338,3014.4292966530893,2740.572222579015,0.0,246.47136666666668,242.2338,0.0,0.0,0.0,0.0,0.0,0.0,37,0.8758,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
460.66999999999996,294.31874999999997,2740.572222579015,2555.7375003567927,0.0,166.35125,294.31874999999997,0.0,0.0,0.0,0.0,0.0,0.0,38,0.8759,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
434.43561666666665,337.05043333333333,2555.7375003567927,2447.5317410975335,0.0,97.38518333333332,337.05043333333333,0.0,0.0,0.0,0.0,0.0,0.0,39,0.8601,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
477.9608166666667,391.7487166666666,2447.5317410975335,2351.7405188753114,0.0,86.21210000000008,391.7487166666666,0.0,0.0,0.0,0.0,0.0,0.0,40,0.8442,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
550.7116666666666,449.875,2351.7405188753114,2239.699778134571,0.0,100.83666666666659,449.875,0.0,0.0,0.0,0.0,0.0,0.0,41,0.8334,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
542.3861499999999,479.10384999999997,2239.699778134571,2169.3861114679044,0.0,63.28229999999978,479.10384999999997,1.8118839761882555e-13,0.0,0.0,0.0,0.0,0.0,42,0.8092,0.0,1.4661765135315365e-13,rolling_scenario,2025-06-21,6,1,1.8118839761882555e-13,1.4661765135315365e-13,0.0
522.9324666666666,501.0047833333333,2169.3861114679044,2145.022018875312,0.0,21.927683333333334,501.0047833333333,0.0,0.0,0.0,0.0,0.0,0.0,43,0.7972,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
529.1416666666667,537.4812499999999,2145.022018875312,2152.5276438753117,8.33958333333328,0.0,529.1416666666667,0.0,8.33958333333328,0.0,0.0,0.0,0.0,44,0.7644,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
526.62105,589.5878333333333,2152.5276438753117,2209.197748875312,62.9667833333333,0.0,526.62105,0.0,62.9667833333333,0.0,0.0,0.0,0.0,45,0.6899,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
514.59605,630.8997666666667,2209.197748875312,2313.871093875312,116.30371666666667,0.0,514.59605,0.0,116.30371666666667,0.0,0.0,0.0,0.0,46,0.86,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
510.3933333333333,667.2375,2313.871093875312,2455.030843875312,156.84416666666664,0.0,510.3933333333333,0.0,156.84416666666664,0.0,0.0,0.0,0.0,47,1.1617,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
527.0032833333332,722.4553999999999,2455.030843875312,2630.9377488753116,195.4521166666667,0.0,527.0032833333332,0.0,195.4521166666667,0.0,0.0,0.0,0.0,48,1.1683,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
526.8320333333334,740.3005833333333,2630.9377488753116,2823.0594438753114,213.46854999999994,0.0,526.8320333333334,0.0,213.46854999999994,0.0,0.0,0.0,0.0,49,1.0956,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
506.265,726.4499999999999,2823.0594438753114,3021.2259438753113,220.18499999999995,0.0,506.265,0.0,220.18499999999995,0.0,0.0,0.0,0.0,50,1.0849,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
505.16623333333337,746.6491666666667,3021.2259438753113,3238.5605838753113,241.48293333333334,0.0,505.16623333333337,0.0,241.48293333333334,0.0,0.0,0.0,0.0,51,1.061,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
548.3231666666666,778.0861,3238.5605838753113,3445.3472238753116,229.76293333333342,0.0,548.3231666666666,0.0,229.76293333333342,0.0,0.0,0.0,0.0,52,1.043,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
608.4366666666666,791.0124999999999,3445.3472238753116,3609.6654738753114,182.57583333333332,0.0,608.4366666666666,0.0,182.57583333333332,0.0,0.0,0.0,0.0,53,1.036,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
630.9835166666667,791.1589,3609.6654738753114,3753.8233188753115,160.17538333333334,0.0,630.9835166666667,0.0,160.17538333333334,0.0,0.0,0.0,0.0,54,1.0147,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
641.6030499999999,856.5730166666667,3753.8233188753115,3947.296288875312,214.96996666666678,0.0,641.6030499999999,0.0,214.96996666666678,0.0,0.0,0.0,0.0,55,0.9922,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
637.4333333333333,965.71875,3947.296288875312,4242.753163875312,328.2854166666667,0.0,637.4333333333333,0.0,328.2854166666667,0.0,0.0,0.0,0.0,56,0.97,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
597.0597666666666,1018.178,4242.753163875312,4621.759573875312,421.11823333333336,0.0,597.0597666666666,0.0,421.11823333333336,0.0,0.0,0.0,0.0,57,0.9422,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
614.6574499999999,1064.1836333333333,4621.759573875312,5026.333138875311,449.5261833333334,0.0,614.6574499999999,0.0,449.5261833333334,0.0,0.0,0.0,0.0,58,0.9569,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
666.6899999999999,1107.25625,5026.333138875311,5422.842763875311,440.56624999999997,0.0,666.6899999999999,0.0,440.56624999999997,0.0,0.0,0.0,0.0,59,0.9977,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
637.6840166666666,1098.3148833333332,5422.842763875311,5837.410543875311,460.63086666666663,0.0,637.6840166666666,0.0,460.63086666666663,0.0,0.0,0.0,0.0,60,0.9919,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
626.9162666666666,1115.9334,5837.410543875311,6277.525963875311,489.0171333333333,0.0,626.9162666666666,0.0,489.0171333333333,0.0,0.0,0.0,0.0,61,0.9588,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
650.3183333333333,1166.83125,6277.525963875311,6742.387588875312,516.5129166666667,0.0,650.3183333333333,0.0,516.5129166666667,0.0,0.0,0.0,0.0,62,0.9549,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
621.1255833333332,1182.3068166666667,6742.387588875312,7247.450698875312,561.1812333333335,0.0,621.1255833333332,0.0,561.1812333333335,0.0,0.0,0.0,0.0,63,0.9839,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
594.26015,1207.1864666666665,7247.450698875312,7799.084383875312,612.9263166666666,0.0,594.26015,0.0,612.9263166666666,0.0,0.0,0.0,0.0,64,0.799,0.0,0.0,rolling_scenario,2025-06-21,6,1,0.0,0.0,0.0
