strategy,date,ordinary_kwh,emergency_kwh,ordinary_cost,adjustment_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,e_start,e_end,updates,changed_updates,emergency_slots
rolling_scenario,2025-06-24,83204.86182179286,0.0,52700.96133721273,1935.8103786877123,0.0,54636.77171590044,2583.593971860081,43.546666666666624,2405.5292947975317,2415.7305817580277,3,2,0
rolling_scenario,2025-06-25,76791.48136622433,0.0,48166.777306019816,1416.2871975109665,0.0,49583.06450353078,2332.013435294249,53.2960999001702,2415.7305817580277,2510.2277285857786,3,2,0
rolling_scenario,2025-06-26,74686.18880299674,17.416189333333477,47253.07041215182,1026.988833510327,117.6376559773343,48397.69690163948,3608.132397824558,288.6968341563795,2510.2277285857786,2058.8439549146783,3,2,2
rolling_scenario,2025-06-27,33110.178354820455,0.0,19030.251593154895,1177.8677928299994,0.0,20208.119385984894,218.3196783676246,10484.55793782579,2058.8439549146783,2300.9294638642014,3,2,0
rolling_scenario,2025-06-28,33235.36544604524,0.0,18981.49800686975,396.9063545999423,0.0,19378.404361469693,355.3736189108356,8709.96246428121,2300.9294638642014,2369.9325574075315,3,2,0
rolling_scenario,2025-06-29,75555.70019801788,0.0,47399.69205042353,2186.329878918503,0.0,49586.02192934204,1819.4297006872443,0.0,2369.9325574075315,2870.656358571775,3,3,0
rolling_scenario,2025-06-30,77077.86893167607,5.481738666666615,48476.80018654571,1768.0070165106324,36.97432730666632,50281.781530363005,3948.1317253539073,58.2214829218084,2870.656358571775,2240.492880185187,3,2,1
rolling_scenario,2025-07-01,78355.42423180961,3084.101228235553,51579.8968194123,4249.106599967072,14864.593545317319,70693.59696469668,0.0,0.0,2240.492880185187,1200.0,3,3,27
rolling_scenario,2025-07-02,77695.2803447554,392.04168683333336,48657.37060123841,1084.0898187692794,2228.205876130133,51969.66629613782,1097.4636466255133,0.0,1200.0,1303.377272851852,3,3,11
rolling_scenario,2025-07-03,84374.06831887791,155.74971997466082,53684.337391064735,2536.1060904330407,778.8114952535049,56999.254976751276,538.3250941632274,146.39523100823246,1303.377272851852,1237.4885520000003,3,3,6
rolling_scenario,2025-07-04,40934.95637513127,535.6312705793781,24065.95406668707,1067.967093074596,2267.838896883288,27401.760056644955,135.9585286694085,9771.510379299994,1237.4885520000003,1200.0,3,2,12
rolling_scenario,2025-07-05,42765.23443507743,0.0,25389.935431297858,335.93527930228464,0.0,25725.870710600142,196.24043127160536,10756.760097956105,1200.0,1560.34859997586,3,2,0
rolling_scenario,2025-07-06,88889.344258096,23.450244385928045,56742.58352853964,2185.4074056943678,159.09972401808463,59087.09065825209,4266.357367051754,0.0,1560.34859997586,2022.3656981765937,3,3,3
rolling_scenario,2025-07-07,81808.90197501464,26.166806666666503,52006.546241866316,4023.4223318209815,176.79653702666556,56206.76511071397,4608.149040768063,134.51450861728847,2022.3656981765937,2033.3315846167395,3,3,2
rolling_scenario,2025-07-08,86233.23615852595,0.0,55359.43955852989,3465.669992376415,0.0,58825.10955090631,4440.045312017792,1208.3496182853228,2033.3315846167395,3018.1548100222235,3,3,0
rolling_scenario,2025-07-09,83699.68944805638,3.769528040002456,53400.76336957793,3430.9693444075783,25.41227328167656,56857.14498726718,5450.862456585624,464.51003868312796,3018.1548100222235,3013.4535913469626,3,3,1
rolling_scenario,2025-07-10,82888.27178287786,11.270609333333141,53715.98193074999,1803.116979421623,76.01462464866538,55595.11353482028,5302.776252555551,1109.544433333333,3013.4535913469626,2932.9161069703696,3,2,1
rolling_scenario,2025-07-11,44246.00958120576,0.0,26743.474657698524,903.6464078137884,0.0,27647.12106551231,1154.9394665267507,8213.073887790122,2932.9161069703696,2830.786169585188,3,2,0
rolling_scenario,2025-07-12,44786.24227643059,0.0,27533.668432122893,643.2869019904726,0.0,28176.955334113365,1936.2723951769563,9489.834387215362,2830.786169585188,2711.0178908148173,3,3,0
rolling_scenario,2025-07-13,77639.41701372422,57.17956533333347,49823.83564870491,4199.071236127241,385.79688887333424,54408.703773705485,3532.5763690384174,1417.4518615404575,2711.0178908148173,2443.1819415880013,3,2,2
rolling_scenario,2025-07-14,77513.65041542763,0.0,49560.67751276041,2494.5957945866103,0.0,52055.27330734702,1935.2275019666522,436.05291899176945,2443.1819415880013,2095.999335238446,3,3,0
rolling_scenario,2025-07-15,79051.34805751231,0.0,50400.25985181953,4050.581545865148,0.0,54450.84139768468,1309.1658657791434,53.95198333333376,2095.999335238446,3284.122950520518,3,3,0
rolling_scenario,2025-07-16,76951.07483626984,0.0,49764.953824237164,3616.2088921258414,0.0,53381.162716363004,1865.1881784869681,0.0,3284.122950520518,2629.604865676965,3,3,0
rolling_scenario,2025-07-17,78591.88095257922,0.0,50922.95024723514,2833.998779077776,0.0,53756.94902631291,2339.1761793278406,0.0,2629.604865676965,2148.137222851855,3,2,0
rolling_scenario,2025-07-18,42920.79689820417,0.0,25795.60251400427,1586.9392513091138,0.0,27382.541765313385,517.5048990085405,8214.553700503428,2148.137222851855,2649.3051808476735,3,2,0
rolling_scenario,2025-07-19,41969.163741273325,0.0,25657.96079561311,1585.1214306822385,0.0,27243.08222629535,926.7879028305202,11939.269383539095,2649.3051808476735,2245.550584800001,3,3,0
rolling_scenario,2025-07-20,80388.47074864352,7.391811333333408,51386.0707841026,3231.094373665558,51.56527586133385,54668.7304336295,3887.3193167058034,629.8267509999964,2245.550584800001,2440.94121897531,3,3,1
rolling_scenario,2025-07-21,82151.38887786432,0.0,52653.12101774489,678.4333559631696,0.0,53331.55437370806,3574.839076090526,701.6560666666669,2440.94121897531,2538.269713429631,3,2,0
rolling_scenario,2025-07-22,83669.32204418929,0.0,53764.434909689706,8461.39520130264,0.0,62225.83011099235,5463.144957524005,470.0108560150888,2538.269713429631,2888.2351281111105,3,3,0
rolling_scenario,2025-07-23,82307.84905453774,0.0,52530.81626648456,4361.481166365852,0.0,56892.29743285041,4185.372080110844,288.14675657750456,2888.2351281111105,2535.842202212849,3,3,0
rolling_scenario,2025-07-24,82368.02509612426,0.0,53111.177594455854,3087.181825845791,0.0,56198.35942030165,4564.680743758559,80.49678333333327,2535.842202212849,2934.454404595098,3,2,0
rolling_scenario,2025-07-25,41393.26256642612,0.0,24946.322842442514,592.2261810052565,0.0,25538.54902344777,774.2050044444462,12127.445041585737,2934.454404595098,2588.1303975094684,3,3,0
rolling_scenario,2025-07-26,42207.22711327069,0.0,25172.060293861825,797.27827727506,0.0,25969.338571136886,823.2638012633724,10881.05907967627,2588.1303975094684,2201.30111349797,3,3,0
rolling_scenario,2025-07-27,80791.36052384703,0.0,51994.240184098875,3502.38600241979,0.0,55496.62618651867,2009.1652894032916,1023.7797323346958,2201.30111349797,2471.224635911108,3,3,0
rolling_scenario,2025-07-28,84284.71317670555,0.0,53352.731336555415,1738.5760152969456,0.0,55091.30735185236,2566.329575885914,0.0,2471.224635911108,2145.1346466759496,3,2,0
rolling_scenario,2025-07-29,86492.1964700514,0.0,55041.58157485298,2599.9702355158856,0.0,57641.55181036887,5712.391783562414,397.3654666666664,2145.1346466759496,2724.693204345682,3,2,0
rolling_scenario,2025-07-30,81390.54653919283,0.0,52322.75646747314,3224.586077587849,0.0,55547.34254506099,3468.2066680219514,511.3488816666619,2724.693204345682,2400.345800120987,3,2,0
rolling_scenario,2025-07-31,81455.86574276489,0.0,51882.31960133268,997.143153426867,0.0,52879.46275475955,2532.7065577462217,287.5529917777782,2400.345800120987,2350.6273425028558,3,2,0
rolling_scenario,2025-08-01,40787.21036725334,0.0,24285.917534012777,950.9498854789782,0.0,25236.867419491755,460.5430896364922,16418.172280319613,2350.6273425028558,2617.952988135803,3,2,0
rolling_scenario,2025-08-02,41572.036506604934,0.0,24849.243535875958,1137.038083205887,0.0,25986.281619081845,863.4265057379961,17376.12621318793,2617.952988135803,2654.6896932024706,3,1,0
rolling_scenario,2025-08-03,68459.9067158546,56.58291666666696,44226.20183001605,1671.5133252047813,381.3358395333353,46279.050994754165,1602.4891051673542,1698.6381086419724,2654.6896932024706,1490.1482534578868,3,3,3
rolling_scenario,2025-08-04,72317.87616226006,0.0,46256.78831641169,2275.548283669306,0.0,48532.33660008099,1681.3568364567875,1237.5336076556944,1490.1482534578868,1951.9605768901222,3,2,0
rolling_scenario,2025-08-05,75922.03803692471,0.0,48374.59285754696,2083.413421340224,0.0,50458.00627888718,4151.34218690398,2463.346662116594,1951.9605768901222,2598.3132401655816,3,3,0
rolling_scenario,2025-08-06,76143.32105563153,0.0,49297.689801549765,4441.656588398084,0.0,53739.34638994785,3843.9270137687313,659.0919277777764,2598.3132401655816,2619.906443425925,3,3,0
rolling_scenario,2025-08-07,73345.331375246,22.214743333333445,47437.51311004291,5074.638321209124,150.0939133316674,52662.2453445837,3395.318186884406,3123.2417952057617,2619.906443425925,2553.524449738887,3,3,1
rolling_scenario,2025-08-08,40735.29655365089,0.0,24341.911367431843,8.97434932041587,0.0,24350.88571675226,642.7389772222232,21537.189215706447,2553.524449738887,2880.662931888891,3,1,0
rolling_scenario,2025-08-09,40598.37876597042,0.0,24565.41164908521,453.1587478996331,0.0,25018.570396984844,957.3688501942366,18456.295300486967,2880.662931888891,2766.177530450418,3,2,0
rolling_scenario,2025-08-10,71199.33402247148,0.0,46182.3692482878,1590.0835065884162,0.0,47772.45275487622,2193.9597515851124,505.47983999999724,2766.177530450418,2510.0730481481532,3,3,0
rolling_scenario,2025-08-11,72761.21368510288,12.870119999999929,46956.18196177112,1185.9600198630242,86.95696577999952,48229.098947414146,2603.2894426748994,2160.735921728398,2510.0730481481532,2331.288663185186,3,2,1
rolling_scenario,2025-08-12,75097.51761139039,43.48508000000004,48388.29595886851,2462.225947356522,292.9047606133336,51143.426666838364,3099.5356460080857,1276.265438888893,2331.288663185186,1903.2033988638295,3,2,4
rolling_scenario,2025-08-13,71660.90698708792,47.552239999999756,45412.226056166786,445.2385862168278,325.14914552499835,46182.613787908616,1573.0699457818935,546.5525605349766,1903.2033988638295,1876.043521434569,3,3,3
rolling_scenario,2025-08-14,72232.64126130228,59.9082904666659,45924.42340276157,1784.8916700976367,394.2115688765626,48103.52664173576,1846.7104434430719,916.5649872222277,1876.043521434569,1580.6832474444439,3,2,4
rolling_scenario,2025-08-15,40157.506359086416,0.0,23568.731913085547,733.2944122217489,0.0,24302.026325307295,166.30012929355303,19678.681590374483,1580.6832474444439,2124.0525369296292,3,2,0
rolling_scenario,2025-08-16,39273.129029021955,0.0,23397.608418224798,1374.2961983880296,0.0,24771.90461661283,497.48932243209947,19468.37200571331,2124.0525369296292,2016.64004271111,3,1,0
rolling_scenario,2025-08-17,69806.73534553459,74.59532533333288,44853.15617660018,2000.7498489489622,502.4610131676636,47356.36703871681,1188.5445895500652,2165.3744891632323,2016.64004271111,1761.9221305047624,3,2,3
rolling_scenario,2025-08-18,71464.29584217166,98.59321000000023,45908.189946313265,806.140984366464,666.2902632066682,47380.6211938864,1343.5315086241483,1659.6466068532318,1761.9221305047624,2159.5088486419736,3,2,5
rolling_scenario,2025-08-19,69185.55794126961,83.08497200000045,44595.98004803003,1353.113362677474,560.3669904620031,46509.46040116951,893.4189831228362,826.6508933333307,2159.5088486419736,1813.9020800370347,3,2,3
rolling_scenario,2025-08-20,76040.89632747187,10.450021333333325,48417.651831387186,2750.4986586904515,70.32353917966661,51238.474029257304,1434.523780672151,0.0,1813.9020800370347,1844.7865848074084,3,2,3
rolling_scenario,2025-08-21,71034.75902148147,0.0,45736.235880577406,2237.189367838386,0.0,47973.42524841579,1650.6226831015074,0.0,1844.7865848074084,1903.240852992593,3,2,0
rolling_scenario,2025-08-22,39585.06948418244,70.44377796555288,23491.324187701015,432.3083223429678,149.25840185343418,24072.890911897415,55.50224066666715,16190.54201046502,1903.240852992593,1498.144515000001,3,2,3
rolling_scenario,2025-08-23,41028.3510457579,0.0,24328.727528891573,411.60144752829103,0.0,24740.328976419863,412.6986473999118,15356.435958359392,1498.144515000001,1677.0841850098518,3,2,0
rolling_scenario,2025-08-24,70412.50749941777,0.0,45926.21684489431,2064.380805502282,0.0,47990.597650396594,1408.7020706152193,1228.9628930041156,1677.0841850098518,1826.9100570423993,3,2,0
rolling_scenario,2025-08-25,78129.30592997621,11.04320000000007,49661.064436346176,5406.105674425685,74.44773280000048,55141.61784357186,2604.919075030181,671.1679166666668,1826.9100570423993,2037.4507297012358,3,2,1
rolling_scenario,2025-08-26,73370.41380782303,0.0,47270.3835429448,2939.7924183429636,0.0,50210.175961287765,2993.240028681756,712.595195458166,2037.4507297012358,2312.804533725927,3,3,0
rolling_scenario,2025-08-27,77380.47254444395,26.112793333333684,49743.161824322364,4356.02813303782,176.03625155833572,54275.22620891852,3692.783492923185,2562.812025876544,2312.804533725927,1878.8596043069685,3,2,2
rolling_scenario,2025-08-28,77215.75251918979,32.688449333333324,49014.29822305025,3921.59668957134,220.49856975399993,53156.3934823756,2398.735750855969,0.0,1878.8596043069685,1935.085508725699,3,3,2
rolling_scenario,2025-08-29,41870.74149743784,0.0,24977.75304768795,1132.4562570993803,0.0,26110.20930478733,728.4083967558298,15837.31406016187,1935.085508725699,1974.161108433337,3,2,0
rolling_scenario,2025-08-30,40362.74819695335,0.0,24143.849310763944,940.7554772320182,0.0,25084.604787995962,407.5566365843612,19617.80821320027,1974.161108433337,1262.90299476543,3,2,0
rolling_scenario,2025-08-31,73758.29175932235,31.31565999999998,46938.590114409366,1511.5030422542973,213.03099226499987,48663.12414892866,1767.7649949012343,195.4121541111133,1262.90299476543,2325.4868035493823,3,2,2
rolling_scenario,2025-09-01,70427.03890117473,0.0,45237.32074020241,4385.646627493897,0.0,49622.96736769631,7638.521813325104,2471.3583406310013,2325.4868035493823,5644.151814999404,3,3,0
rolling_scenario,2025-09-02,68276.06773676278,0.0,44233.10639657657,2258.407110571118,0.0,46491.51350714769,7833.455519052128,3069.003364389577,5644.151814999404,5608.9693997962195,3,3,0
rolling_scenario,2025-09-03,66491.86370232898,0.0,44052.5890422811,2866.1081289672356,0.0,46918.697171248336,6147.191848436417,2031.3439441906712,5608.9693997962195,5346.563932602,3,3,0
rolling_scenario,2025-09-04,66033.50299171465,0.0,44103.626226321314,2520.1431268092474,0.0,46623.76935313056,6434.519157572016,2148.5043667901236,5346.563932602,5524.973044414444,3,3,0
rolling_scenario,2025-09-05,34915.409946966996,0.0,21511.58844692545,1048.7773723653122,0.0,22560.36581929076,1524.2458399670784,23809.924020973936,5524.973044414444,5737.036735866295,3,2,0
rolling_scenario,2025-09-06,35459.41294975436,0.0,21655.072992709633,259.64717847075985,0.0,21914.720171180394,1418.9610183333332,23570.005943004115,5737.036735866295,5971.007992033333,3,2,0
rolling_scenario,2025-09-07,68376.48301249284,0.0,44704.86789867467,2696.684657345327,0.0,47401.55255602,8030.479194744854,2164.7069984773684,5971.007992033333,5816.7204211607395,3,3,0
rolling_scenario,2025-09-08,69723.26175349217,0.0,45250.639866420104,2077.259681268167,0.0,47327.89954768827,6825.714960351164,1190.689227366258,5816.7204211607395,4818.285106814818,3,3,0
rolling_scenario,2025-09-09,63983.342781941006,0.0,42092.171861406656,2658.0348086415324,0.0,44750.20667004819,4381.823723381345,3017.9634954732537,4818.285106814818,4786.287876925929,3,3,0
rolling_scenario,2025-09-10,72434.14871176954,31.613811666665313,46338.05205352377,2362.3371842653705,150.0702698666601,48850.459507655796,7232.9917030658435,268.46057333333505,4786.287876925929,4596.137299259258,3,3,2
rolling_scenario,2025-09-11,64515.234086358025,0.0,42375.17126699797,2513.8483630310193,0.0,44889.01963002899,5342.38597442387,1912.0857899176958,4596.137299259258,4802.636300481483,3,3,0
rolling_scenario,2025-09-12,35880.344200706444,0.0,21746.227483361356,714.3496000749444,0.0,22460.5770834363,1799.6425516666663,19928.264309471877,4802.636300481483,5029.870517296294,3,2,0
rolling_scenario,2025-09-13,35430.10724776667,0.0,21430.2600855979,224.4092757886944,0.0,21654.669361386594,1013.310471666666,23636.712623470507,5029.870517296294,5394.785180000002,3,3,0
rolling_scenario,2025-09-14,70001.97553022632,0.0,45392.85647566587,3133.93408650419,0.0,48526.790562170056,5906.6982910054785,1514.2221705555537,5394.785180000002,4487.262961666669,3,3,0
rolling_scenario,2025-09-15,63525.91485629629,0.0,41410.91483778201,320.70505228764864,0.0,41731.619890069655,4337.532690333326,830.3327826474647,4487.262961666669,3986.804628000001,3,3,0
rolling_scenario,2025-09-16,68388.14858570577,0.0,43715.8832689358,2269.829235818579,0.0,45985.71250475438,4187.772662187246,1438.8307329835466,3986.804628000001,3583.537819518517,3,3,0
rolling_scenario,2025-09-17,69199.26310939643,7.62916666666672,44404.837058218094,1497.6528848344358,34.70889375000024,45937.198836802534,5230.031903820307,183.08230674896862,3583.537819518517,3671.13117837037,3,3,1
rolling_scenario,2025-09-18,69868.67337703332,0.0,44664.687700047776,2910.6684225758227,0.0,47575.3561226236,5909.126366802809,1349.4524355555545,3671.13117837037,3584.439013296297,3,3,0
rolling_scenario,2025-09-19,35215.17537728395,0.0,20881.890876866648,478.37467388530575,0.0,21360.265550751952,935.9857683333335,14735.538712551435,3584.439013296297,4490.46156851852,3,2,0
rolling_scenario,2025-09-20,34396.99567017146,0.0,20469.44097662505,305.0889520467227,0.0,20774.529928671775,699.1311761111112,15365.232652002745,4490.46156851852,4610.180490814816,3,3,0
rolling_scenario,2025-09-21,68150.78821293823,0.0,43794.47926336903,1513.2565262570624,0.0,45307.735789626095,5113.0355982098745,2052.792623466394,4610.180490814816,3822.1116186296304,3,2,0
rolling_scenario,2025-09-22,66806.29139000822,0.0,42697.42477004084,2734.4113493039204,0.0,45431.836119344756,3329.135388943752,31.268044257890956,3822.1116186296304,2889.0294006666663,3,2,0
rolling_scenario,2025-09-23,69997.91040781207,6.375,44528.8796544158,1571.1954922632804,42.996187500000005,46143.07133417908,3379.957513971194,498.52107055555905,2889.0294006666663,2974.080832481482,3,2,1
rolling_scenario,2025-09-24,68176.69956132236,0.0,43662.84356311788,1174.2104198124403,0.0,44837.05398293032,2789.1741525692737,281.252137615916,2974.080832481482,3233.364390074075,3,2,0
rolling_scenario,2025-09-25,69309.11136464609,13.417000000000144,44659.108165156824,878.5566760032348,90.33666100000097,45628.00150216006,3942.138430459536,1892.7554285322333,3233.364390074075,2894.028507111112,3,2,1
rolling_scenario,2025-09-26,34380.94666803703,0.0,19869.898785164183,638.2055980333442,0.0,20508.104383197526,709.1141543333312,12566.177415555552,2894.028507111112,3654.0948896296322,3,2,0
rolling_scenario,2025-09-27,34229.06019541152,0.0,20082.632993480744,819.8463901636167,0.0,20902.47938364436,715.5923283333334,13571.754574444438,3654.0948896296322,3138.009334888891,3,2,0
rolling_scenario,2025-09-28,71241.03721958162,0.0,45430.38537332073,2594.5786923048095,0.0,48024.964065625536,3587.920149134438,735.4742372222221,3138.009334888891,2897.880279925927,3,2,0
rolling_scenario,2025-09-29,66842.41735831274,667.9546281666663,42500.39482733026,3918.0887401828963,3364.066340747498,49782.549908260655,1518.3212294170025,0.0,2897.880279925927,2144.99371562963,3,2,9
rolling_scenario,2025-09-30,72636.34747412345,25.40606000000014,46031.98377018675,1301.7826343111337,171.65604439000094,47505.42244888789,2987.6568284773575,0.0,2144.99371562963,2256.9679354814784,3,2,1
rolling_scenario,2025-10-01,63490.85550444169,0.0,40190.99375583703,2127.2561475718344,0.0,42318.24990340886,3831.2427612633737,4192.606668758567,2256.9679354814784,4166.951409925925,3,2,0
rolling_scenario,2025-10-02,62080.45742063785,0.0,39622.91961470523,4294.3299936510375,0.0,43917.249608356266,3035.6511252469077,3539.592457502051,4166.951409925925,4315.1878990000005,3,2,0
rolling_scenario,2025-10-03,30325.172827935523,0.0,17390.982249060628,112.54768804458345,0.0,17503.52993710521,776.7377549999998,18750.509386310012,4315.1878990000005,4794.720161925925,3,2,0
rolling_scenario,2025-10-04,31036.9334136214,0.0,17919.338701942124,223.97547798366855,0.0,18143.314179925794,956.172573333333,14789.387951316874,4794.720161925925,4437.798934777779,3,2,0
rolling_scenario,2025-10-05,61062.676372777765,0.0,39479.881385613924,3284.4474259710905,0.0,42764.328811585016,2554.6929204787293,609.8146016666677,4437.798934777779,3984.5679101481464,3,2,0
rolling_scenario,2025-10-06,61166.30856314479,0.0,38902.93508751295,1626.585582574441,0.0,40529.5206700874,551.9564968837033,0.0,3984.5679101481464,3101.2254204231845,3,3,0
rolling_scenario,2025-10-07,64540.42342554762,0.0,41035.665593122176,1159.512279766866,0.0,42195.17787288904,2092.8514491934225,605.8054749999944,3101.2254204231845,3421.619154296295,3,2,0
rolling_scenario,2025-10-08,60511.13447592078,424.1878349999987,37951.51515650449,1281.9802242726985,2193.629001658326,41427.12438243552,998.7120567932083,0.0,3421.619154296295,2982.4036231481496,3,3,5
rolling_scenario,2025-10-09,60410.72128106584,35.4534431155582,38283.02588668223,3461.208264115583,175.88453129628425,41920.1186820941,678.4205702825883,101.83973174485544,2982.4036231481496,2959.8301783827173,3,3,1
rolling_scenario,2025-10-10,31210.69027873525,0.0,17081.21957123909,377.45993288850536,0.0,17458.679504127595,129.62047469135695,18821.437874419753,2959.8301783827173,3092.4779627037037,3,3,0
rolling_scenario,2025-10-11,31961.497179473252,0.0,17478.36355960012,338.4977975465522,0.0,17816.86135714667,472.44920000000053,14628.402799078192,3092.4779627037037,3024.669166061734,3,2,0
rolling_scenario,2025-10-12,63392.07185174584,18.836646111111236,40203.607432201075,749.5614185170238,88.23085038444503,41041.39970110255,726.2286268312725,726.2709471152237,3024.669166061734,2778.8088244444466,3,2,1
rolling_scenario,2025-10-13,61838.95090510788,0.0,39352.06523899046,2495.565593010314,0.0,41847.630832000774,830.8766293141298,0.0,2778.8088244444466,2895.7227995617286,3,3,0
rolling_scenario,2025-10-14,66145.141153893,0.0,42163.19657529609,3208.028168652045,0.0,45371.224743948136,1727.4795530699569,0.0,2895.7227995617286,2669.106958888889,3,2,0
rolling_scenario,2025-10-15,66593.7396786063,0.0,41504.500619231585,2213.9040886827142,0.0,43718.4047079143,926.6859280425277,32.92515988888525,2669.106958888889,2475.45025077778,3,2,0
rolling_scenario,2025-10-16,67784.10495009203,0.0,42990.37587162102,1617.06031748462,0.0,44607.43618910564,431.08253742249644,229.08556833333427,2475.45025077778,2676.7912879629635,3,3,0
rolling_scenario,2025-10-17,31394.07813807819,0.0,16938.771094504475,397.898804992287,0.0,17336.669899496763,326.12140332373235,12511.02019198354,2676.7912879629635,2399.99789974074,3,3,0
rolling_scenario,2025-10-18,32293.0089454417,0.0,17503.99221244037,615.6464561452678,0.0,18119.638668585638,244.4304406790109,12776.40385687792,2399.99789974074,2756.7730348888877,3,3,0
rolling_scenario,2025-10-19,68516.4884357701,0.0,43357.42184148344,3868.7997064779724,0.0,47226.22154796141,887.4414016666661,0.0,2756.7730348888877,2432.3778227037046,3,3,0
rolling_scenario,2025-10-20,70277.50718636737,0.0,44393.638641087804,4763.957348662441,0.0,49157.59598975025,1923.8408185102835,165.39408999999898,2432.3778227037046,2224.9127140185183,3,3,0
rolling_scenario,2025-10-21,72795.61057860809,0.0,45578.557691716844,3682.098931510926,0.0,49260.65662322777,1696.586403739367,240.28900055555468,2224.9127140185183,2546.366960543206,3,3,0
rolling_scenario,2025-10-22,70112.64335340423,0.0,44009.51879564812,3945.021395652959,0.0,47954.54019130108,1047.9523793264784,88.19811222222089,2546.366960543206,1929.6763855702245,3,3,0
rolling_scenario,2025-10-23,68015.99325699282,96.42819874444461,42965.270097339424,7715.165137664251,455.43288404388977,51135.86811904757,195.73943035123338,0.0,1929.6763855702245,2317.6027258898202,3,3,2
rolling_scenario,2025-10-24,32999.96051752845,0.0,17632.156175844593,259.6596873286717,0.0,17891.815863173266,158.8437228257897,11771.005118685871,2317.6027258898202,1900.8965479777755,3,2,0
rolling_scenario,2025-10-25,33504.41226925103,0.0,17879.784511297272,241.2796842519244,0.0,18121.064195549196,204.88743212894298,10823.6599355144,1900.8965479777755,1981.4435658000036,3,2,0
rolling_scenario,2025-10-26,69513.0313141432,87.89446686666521,43361.13961069114,3599.319424538236,416.71112669499297,47377.17016192437,579.8117399094549,0.0,1981.4435658000036,2357.736720570369,3,3,3
rolling_scenario,2025-10-27,69417.27359663034,16.5616316666667,43784.84233838771,4062.083495188131,77.57468272666682,47924.50051630251,1934.5618050083801,155.0767899999988,2357.736720570369,2055.624947856307,3,3,1
rolling_scenario,2025-10-28,71329.45656578078,0.0,44888.90261977609,2243.545667525461,0.0,47132.44828730155,1039.6189001461637,196.04439851989048,2055.624947856307,2174.552503363515,3,3,0
rolling_scenario,2025-10-29,74591.61962599252,0.0,46573.360325026,1964.2791019430476,0.0,48537.63942696904,1692.4254568776798,125.2480866666689,2174.552503363515,1486.8476650814798,3,3,0
rolling_scenario,2025-10-30,70243.92596869684,0.0,43918.93626398633,854.1879339414398,0.0,44773.12419792777,1102.4214776337478,78.45334077778287,1486.8476650814798,1642.2564549703725,3,2,0
rolling_scenario,2025-10-31,33479.13338345575,0.0,17794.07304016398,778.0719437822569,0.0,18572.144983946237,14.883827851853779,6352.463770724281,1642.2564549703725,1640.6056829037036,3,2,0
rolling_scenario,2025-11-01,33847.01925952324,0.0,17984.176906125896,457.8141428206909,0.0,18441.991048946587,156.09854200000018,7663.804121390951,1640.6056829037036,1954.1793385111143,3,3,0
rolling_scenario,2025-11-02,74991.12322507676,34.47102999999822,46817.386805359725,2639.5770220179033,240.46990527998761,49697.43373265761,2221.862299482846,186.05951844444314,1954.1793385111143,1570.2732553037035,3,2,1
rolling_scenario,2025-11-03,75905.72725614217,0.0,47130.2564881234,2200.613253016545,0.0,49330.86974113995,1661.963184818544,254.27468166666347,1570.2732553037035,1870.7389110370348,3,2,0
rolling_scenario,2025-11-04,73132.47480467764,25.74346122222221,45895.890826316914,839.2519425316822,119.01925819822216,46854.16202704681,1524.7726232661146,441.42000888888776,1870.7389110370348,1457.6337074839498,3,1,2
rolling_scenario,2025-11-05,74592.47308211088,60.61500378666638,46360.912466604,3771.211202483858,135.18803494215928,50267.31170403002,648.3565437736578,154.6680338888859,1457.6337074839498,1288.8822023333335,3,3,4
rolling_scenario,2025-11-06,77615.9586787929,110.92887746380038,48403.08679025335,1239.6496248267115,397.3327079879251,50040.06912306799,2112.8448981769197,61.340385999998766,1288.8822023333335,1213.3366388854204,3,2,6
rolling_scenario,2025-11-07,35299.54967681119,68.55819666666548,18492.879888373856,403.230539459512,419.09625622332607,19315.206684056695,107.38873333333356,8123.484186252405,1213.3366388854204,1530.3553028370363,3,3,1
rolling_scenario,2025-11-08,35434.28642481343,0.0,18676.251777993348,0.0,0.0,18676.251777993348,287.0664650260596,7817.885855772286,1530.3553028370363,1823.8537562765414,3,0,0
rolling_scenario,2025-11-09,76754.85667579494,0.0,48271.49997565772,898.4884670523059,0.0,49169.988442710026,1144.870699149516,350.61497400000076,1823.8537562765414,1569.7821318592576,3,2,0
rolling_scenario,2025-11-10,80437.01183077361,0.0,50282.130226807596,1960.6451230695127,0.0,52242.775349877105,2217.7347430082195,45.44545477777893,1569.7821318592576,1537.0786554296317,3,2,0
rolling_scenario,2025-11-11,77689.92570200829,0.0,48751.09617624692,1732.0549224991541,0.0,50483.15109874608,1688.2424363141238,217.03123511111312,1537.0786554296317,1586.101727622223,3,2,0
rolling_scenario,2025-11-12,77890.5418813408,0.0,49067.128214817545,3015.413291629333,0.0,52082.541506446876,2394.2206850532352,254.40460333333303,1586.101727622223,1662.4126446666687,3,2,0
rolling_scenario,2025-11-13,76602.71276853177,91.70333686666618,48873.106830352765,2036.0810689886512,639.7224779818632,51548.91037732328,649.388964374478,0.0,1662.4126446666687,1364.0559561541481,3,3,1
rolling_scenario,2025-11-14,35794.37405852008,0.0,19163.21998919959,241.61373732812405,0.0,19404.833726527715,93.84965999999986,4040.49591537449,1364.0559561541481,2036.4211960012346,3,1,0
