date,issue_hour,slot,interval_end,price_yuan_per_kwh,old_kwh,new_kwh,adjustment_cost_yuan
2025-06-21,0,32,05:30,0.4301,,403.1234841111111,0.0
2025-06-21,0,33,05:40,0.3713,,1226.796920222222,0.0
2025-06-21,0,34,05:50,0.5708,,5.684341886080802e-14,0.0
2025-06-21,0,35,06:00,0.9099,,5.684341886080802e-14,0.0
2025-06-21,0,36,06:10,0.9368,,0.0,0.0
2025-06-21,0,37,06:20,0.8758,,0.0,0.0
2025-06-21,0,38,06:30,0.8759,,1.1368683772161603e-13,0.0
2025-06-21,0,39,06:40,0.8601,,0.0,0.0
2025-06-21,0,40,06:50,0.8442,,0.0,0.0
2025-06-21,0,41,07:00,0.8334,,0.0,0.0
2025-06-21,0,42,07:10,0.8092,,0.0,0.0
2025-06-21,0,43,07:20,0.7972,,0.0,0.0
2025-06-21,0,44,07:30,0.7644,,0.0,0.0
2025-06-21,0,45,07:40,0.6899,,0.0,0.0
2025-06-21,0,46,07:50,0.86,,0.0,0.0
2025-06-21,0,47,08:00,1.1617,,0.0,0.0
2025-06-21,0,48,08:10,1.1683,,0.0,0.0
2025-06-21,0,49,08:20,1.0956,,0.0,0.0
2025-06-21,0,50,08:30,1.0849,,0.0,0.0
2025-06-21,0,51,08:40,1.061,,0.0,0.0
2025-06-21,0,52,08:50,1.043,,0.0,0.0
2025-06-21,0,53,09:00,1.036,,0.0,0.0
2025-06-21,0,54,09:10,1.0147,,0.0,0.0
2025-06-21,0,55,09:20,0.9922,,0.0,0.0
2025-06-21,0,56,09:30,0.97,,0.0,0.0
2025-06-21,0,57,09:40,0.9422,,0.0,0.0
2025-06-21,0,58,09:50,0.9569,,0.0,0.0
2025-06-21,0,59,10:00,0.9977,,0.0,0.0
2025-06-21,0,60,10:10,0.9919,,0.0,0.0
2025-06-21,0,61,10:20,0.9588,,0.0,0.0
2025-06-21,0,62,10:30,0.9549,,0.0,0.0
2025-06-21,0,63,10:40,0.9839,,0.0,0.0
2025-06-21,0,64,10:50,0.799,,0.0,0.0
2025-06-21,0,65,11:00,0.5025,,0.0,0.0
2025-06-21,0,66,11:10,0.4662,,0.0,0.0
2025-06-21,0,67,11:20,0.5007,,0.0,0.0
2025-06-21,0,68,11:30,0.4827,,0.0,0.0
2025-06-21,0,69,11:40,0.4785,,0.0,0.0
2025-06-21,0,70,11:50,0.4662,,0.0,0.0
2025-06-21,0,71,12:00,0.4432,,0.0,0.0
2025-06-21,0,72,12:10,0.4411,,0.0,0.0
2025-06-21,0,73,12:20,0.4551,,0.0,0.0
2025-06-21,0,74,12:30,0.4463,,0.0,0.0
2025-06-21,0,75,12:40,0.4113,,0.0,0.0
2025-06-21,0,76,12:50,0.5682,,0.0,0.0
2025-06-21,0,77,13:00,0.8279,,0.0,0.0
2025-06-21,0,78,13:10,0.8636,,0.0,0.0
2025-06-21,0,79,13:20,0.8416,,0.0,0.0
2025-06-21,0,80,13:30,0.8618,,0.0,0.0
2025-06-21,0,81,13:40,0.8623,,0.0,0.0
2025-06-21,0,82,13:50,0.9026,,0.0,0.0
2025-06-21,0,83,14:00,0.9754,,0.0,0.0
2025-06-21,0,84,14:10,1.0002,,0.0,0.0
2025-06-21,0,85,14:20,0.9978,,0.0,0.0
2025-06-21,0,86,14:30,1.0271,,0.0,0.0
2025-06-21,0,87,14:40,1.0906,,0.0,0.0
2025-06-21,0,88,14:50,0.9376,,0.0,0.0
2025-06-21,0,89,15:00,0.6694,,0.0,0.0
2025-06-21,0,90,15:10,0.66,,0.0,0.0
2025-06-21,0,91,15:20,0.7217,,0.0,0.0
2025-06-21,0,92,15:30,0.7308,,0.0,0.0
2025-06-21,0,93,15:40,0.7534,,0.0,0.0
2025-06-21,0,94,15:50,0.7823,,53.954021777778166,0.0
2025-06-21,0,95,16:00,0.8055,,134.3605040000001,0.0
2025-06-21,0,96,16:10,0.8271,,177.80352955555577,0.0
2025-06-21,0,97,16:20,0.8519,,192.01729844444435,0.0
2025-06-21,0,98,16:30,0.8791,,205.45693400000005,0.0
2025-06-21,0,99,16:40,0.9024,,268.96158955555586,0.0
2025-06-21,0,100,16:50,0.9163,,257.48611844444423,0.0
2025-06-21,0,101,17:00,0.9264,,189.17896733333328,0.0
2025-06-21,0,102,17:10,0.9462,,231.25881544444485,0.0
2025-06-21,0,103,17:20,0.9742,,294.4875715555553,0.0
2025-06-21,0,104,17:30,0.9862,,332.0332376666667,0.0
2025-06-21,0,105,17:40,0.976,,365.74150711111145,0.0
2025-06-21,0,106,17:50,1.0742,,406.1565932222219,0.0
2025-06-21,0,107,18:00,1.2313,,455.37697933333345,0.0
2025-06-21,0,108,18:10,1.2561,,0.0,0.0
2025-06-21,0,109,18:20,1.2447,,520.9712617777776,0.0
2025-06-21,0,110,18:30,1.2545,,217.98638499999907,0.0
2025-06-21,0,111,18:40,1.2522,,599.5434362222225,0.0
2025-06-21,0,112,18:50,1.2881,,0.0,0.0
2025-06-21,0,113,19:00,1.3466,,0.0,0.0
2025-06-21,0,114,19:10,1.3523,,0.0,0.0
2025-06-21,0,115,19:20,1.3445,,1.1368683772161603e-13,0.0
2025-06-21,0,116,19:30,1.3483,,0.0,0.0
2025-06-21,0,117,19:40,1.349,,0.0,0.0
2025-06-21,0,118,19:50,1.3473,,0.0,0.0
2025-06-21,0,119,20:00,1.3482,,0.0,0.0
2025-06-21,0,120,20:10,1.3513,,0.0,0.0
2025-06-21,0,121,20:20,1.34,,1.1368683772161603e-13,0.0
2025-06-21,0,122,20:30,1.3489,,0.0,0.0
2025-06-21,0,123,20:40,1.3952,,0.0,0.0
2025-06-21,0,124,20:50,1.2226,,677.1689666666667,0.0
2025-06-21,0,125,21:00,0.9332,,659.2043333333334,0.0
2025-06-21,0,126,21:10,0.9068,,629.2920873333334,0.0
2025-06-21,0,127,21:20,0.9371,,629.472564,0.0
2025-06-21,0,128,21:30,0.9371,,636.0939573333333,0.0
2025-06-21,0,129,21:40,0.9871,,631.678994,0.0
2025-06-21,0,130,21:50,0.7764,,590.834114,0.0
2025-06-21,0,131,22:00,0.4209,,540.249624,0.0
2025-06-21,0,132,22:10,0.3859,,546.332744,0.0
2025-06-21,0,133,22:20,0.4368,,550.144374,0.0
2025-06-21,0,134,22:30,0.4198,,548.191534,0.0
2025-06-21,0,135,22:40,0.4186,,565.4500073333334,0.0
2025-06-21,0,136,22:50,0.4241,,582.9984973333334,0.0
2025-06-21,0,137,23:00,0.4237,,577.8302006666668,0.0
2025-06-21,0,138,23:10,0.4248,,546.8677273333334,0.0
2025-06-21,0,139,23:20,0.424,,541.9150606666667,0.0
2025-06-21,0,140,23:30,0.422,,554.6713540000001,0.0
2025-06-21,0,141,23:40,0.424,,545.0765873333334,0.0
2025-06-21,0,142,23:50,0.4271,,612.0897773333334,0.0
2025-06-21,0,143,24:00,0.4276,,723.4126873333332,0.0
2025-06-21,6,36,06:10,0.9368,0.0,8.526512829121202e-14,3.993818609160371e-14
2025-06-21,6,37,06:20,0.8758,0.0,0.0,0.0
2025-06-21,6,38,06:30,0.8759,1.1368683772161603e-13,0.0,4.978915058018174e-14
2025-06-21,6,39,06:40,0.8601,0.0,0.0,0.0
2025-06-21,6,40,06:50,0.8442,0.0,0.0,0.0
2025-06-21,6,41,07:00,0.8334,0.0,0.0,0.0
2025-06-21,6,42,07:10,0.8092,0.0,1.8118839761882555e-13,7.330882567657683e-14
2025-06-21,6,43,07:20,0.7972,0.0,0.0,0.0
2025-06-21,6,44,07:30,0.7644,0.0,0.0,0.0
2025-06-21,6,45,07:40,0.6899,0.0,0.0,0.0
2025-06-21,6,46,07:50,0.86,0.0,0.0,0.0
2025-06-21,6,47,08:00,1.1617,0.0,0.0,0.0
2025-06-21,6,48,08:10,1.1683,0.0,0.0,0.0
2025-06-21,6,49,08:20,1.0956,0.0,0.0,0.0
2025-06-21,6,50,08:30,1.0849,0.0,0.0,0.0
2025-06-21,6,51,08:40,1.061,0.0,0.0,0.0
2025-06-21,6,52,08:50,1.043,0.0,0.0,0.0
2025-06-21,6,53,09:00,1.036,0.0,0.0,0.0
2025-06-21,6,54,09:10,1.0147,0.0,0.0,0.0
2025-06-21,6,55,09:20,0.9922,0.0,0.0,0.0
2025-06-21,6,56,09:30,0.97,0.0,0.0,0.0
2025-06-21,6,57,09:40,0.9422,0.0,0.0,0.0
2025-06-21,6,58,09:50,0.9569,0.0,0.0,0.0
2025-06-21,6,59,10:00,0.9977,0.0,0.0,0.0
2025-06-21,6,60,10:10,0.9919,0.0,0.0,0.0
2025-06-21,6,61,10:20,0.9588,0.0,0.0,0.0
2025-06-21,6,62,10:30,0.9549,0.0,0.0,0.0
2025-06-21,6,63,10:40,0.9839,0.0,0.0,0.0
2025-06-21,6,64,10:50,0.799,0.0,0.0,0.0
2025-06-21,6,65,11:00,0.5025,0.0,0.0,0.0
2025-06-21,6,66,11:10,0.4662,0.0,0.0,0.0
2025-06-21,6,67,11:20,0.5007,0.0,0.0,0.0
2025-06-21,6,68,11:30,0.4827,0.0,0.0,0.0
2025-06-21,6,69,11:40,0.4785,0.0,0.0,0.0
2025-06-21,6,70,11:50,0.4662,0.0,0.0,0.0
2025-06-21,6,71,12:00,0.4432,0.0,0.0,0.0
2025-06-21,6,72,12:10,0.4411,0.0,0.0,0.0
2025-06-21,6,73,12:20,0.4551,0.0,0.0,0.0
2025-06-21,6,74,12:30,0.4463,0.0,0.0,0.0
2025-06-21,6,75,12:40,0.4113,0.0,0.0,0.0
2025-06-21,6,76,12:50,0.5682,0.0,0.0,0.0
2025-06-21,6,77,13:00,0.8279,0.0,0.0,0.0
2025-06-21,6,78,13:10,0.8636,0.0,0.0,0.0
2025-06-21,6,79,13:20,0.8416,0.0,0.0,0.0
2025-06-21,6,80,13:30,0.8618,0.0,0.0,0.0
2025-06-21,6,81,13:40,0.8623,0.0,0.0,0.0
2025-06-21,6,82,13:50,0.9026,0.0,0.0,0.0
2025-06-21,6,83,14:00,0.9754,0.0,0.0,0.0
2025-06-21,6,84,14:10,1.0002,0.0,0.0,0.0
2025-06-21,6,85,14:20,0.9978,0.0,0.0,0.0
2025-06-21,6,86,14:30,1.0271,0.0,0.0,0.0
2025-06-21,6,87,14:40,1.0906,0.0,0.0,0.0
2025-06-21,6,88,14:50,0.9376,0.0,0.0,0.0
2025-06-21,6,89,15:00,0.6694,0.0,0.0,0.0
2025-06-21,6,90,15:10,0.66,0.0,0.0,0.0
2025-06-21,6,91,15:20,0.7217,0.0,0.0,0.0
2025-06-21,6,92,15:30,0.7308,0.0,18.098883333333447,6.613331970000042
2025-06-21,6,93,15:40,0.7534,0.0,63.721082222222094,24.003731673111062
2025-06-21,6,94,15:50,0.7823,53.954021777778166,106.00059111111113,20.35801559473319
2025-06-21,6,95,16:00,0.8055,134.3605040000001,159.18394999999998,9.99764287649995
2025-06-21,6,96,16:10,0.8271,177.80352955555577,217.79515611111117,16.538537162049934
2025-06-21,6,97,16:20,0.8519,192.01729844444435,240.15635222222227,20.504829956644503
2025-06-21,6,98,16:30,0.8791,205.45693400000005,246.983341666667,18.25293248988346
2025-06-21,6,99,16:40,0.9024,268.96158955555586,312.5924644444443,19.68625074986647
2025-06-21,6,100,16:50,0.9163,257.48611844444423,296.06336388888883,17.674165000372295
2025-06-21,6,101,17:00,0.9264,189.17896733333328,215.2960666666665,12.097440411199946
2025-06-21,6,102,17:10,0.9462,231.25881544444485,265.0548338888888,15.988896326066444
2025-06-21,6,103,17:20,0.9742,294.4875715555553,372.2910777777777,37.89808788084452
2025-06-21,6,104,17:30,0.9862,332.0332376666667,455.22675833333324,60.74672504073327
2025-06-21,6,105,17:40,0.976,365.74150711111145,477.95015888888884,54.75782206755537
2025-06-21,6,106,17:50,1.0742,406.1565932222219,467.0015727777777,32.679838519289035
2025-06-21,6,107,18:00,1.2313,455.37697933333345,455.37697933333345,0.0
2025-06-21,6,108,18:10,1.2561,0.0,0.0,0.0
2025-06-21,6,109,18:20,1.2447,520.9712617777776,520.9712617777776,0.0
2025-06-21,6,110,18:30,1.2545,217.98638499999907,217.98638499999907,0.0
2025-06-21,6,111,18:40,1.2522,599.5434362222225,599.5434362222225,0.0
2025-06-21,6,112,18:50,1.2881,0.0,0.0,0.0
2025-06-21,6,113,19:00,1.3466,0.0,0.0,0.0
2025-06-21,6,114,19:10,1.3523,0.0,1.1368683772161603e-13,7.686935532547068e-14
2025-06-21,6,115,19:20,1.3445,1.1368683772161603e-13,0.0,7.642597665835638e-14
2025-06-21,6,116,19:30,1.3483,0.0,0.0,0.0
2025-06-21,6,117,19:40,1.349,0.0,0.0,0.0
2025-06-21,6,118,19:50,1.3473,0.0,1.1368683772161603e-13,7.658513823116664e-14
2025-06-21,6,119,20:00,1.3482,0.0,0.0,0.0
2025-06-21,6,120,20:10,1.3513,0.0,0.0,0.0
2025-06-21,6,121,20:20,1.34,1.1368683772161603e-13,0.0,7.617018127348274e-14
2025-06-21,6,122,20:30,1.3489,0.0,0.0,0.0
2025-06-21,6,123,20:40,1.3952,0.0,0.0,0.0
2025-06-21,6,124,20:50,1.2226,677.1689666666667,710.5090210000009,20.380775213967155
2025-06-21,6,125,21:00,0.9332,659.2043333333334,683.0496666666667,11.126232533333326
2025-06-21,6,126,21:10,0.9068,629.2920873333334,593.15044,16.38662290093335
2025-06-21,6,127,21:20,0.9371,629.472564,572.02541,26.916864006700035
2025-06-21,6,128,21:30,0.9371,636.0939573333333,618.3509999999999,8.313462658533355
2025-06-21,6,129,21:40,0.9871,631.678994,606.05476,12.6468406907
2025-06-21,6,130,21:50,0.7764,590.834114,553.4668466666667,14.505973178799987
2025-06-21,6,131,22:00,0.4209,540.249624,540.249624,0.0
2025-06-21,6,132,22:10,0.3859,546.332744,546.332744,0.0
2025-06-21,6,133,22:20,0.4368,550.144374,548.4620266666666,0.3674246576000107
2025-06-21,6,134,22:30,0.4198,548.191534,548.191534,0.0
2025-06-21,6,135,22:40,0.4186,565.4500073333334,565.4500073333334,0.0
2025-06-21,6,136,22:50,0.4241,582.9984973333334,558.4879133333333,5.1974693372000225
2025-06-21,6,137,23:00,0.4237,577.8302006666668,577.8302006666668,0.0
2025-06-21,6,138,23:10,0.4248,546.8677273333334,478.43516666666665,14.535075885600017
2025-06-21,6,139,23:20,0.424,541.9150606666667,538.4000466666666,0.7451829680000137
2025-06-21,6,140,23:30,0.422,554.6713540000001,554.6713540000001,0.0
2025-06-21,6,141,23:40,0.424,545.0765873333334,537.3382408806577,1.64052944796723
2025-06-21,6,142,23:50,0.4271,612.0897773333334,574.5275300000001,8.021417918033324
2025-06-21,6,143,24:00,0.4276,723.4126873333332,723.4126873333332,0.0
2025-06-21,12,72,12:10,0.4411,0.0,0.0,0.0
2025-06-21,12,73,12:20,0.4551,0.0,0.0,0.0
2025-06-21,12,74,12:30,0.4463,0.0,0.0,0.0
2025-06-21,12,75,12:40,0.4113,0.0,0.0,0.0
2025-06-21,12,76,12:50,0.5682,0.0,0.0,0.0
2025-06-21,12,77,13:00,0.8279,0.0,0.0,0.0
2025-06-21,12,78,13:10,0.8636,0.0,0.0,0.0
2025-06-21,12,79,13:20,0.8416,0.0,0.0,0.0
2025-06-21,12,80,13:30,0.8618,0.0,0.0,0.0
2025-06-21,12,81,13:40,0.8623,0.0,0.0,0.0
2025-06-21,12,82,13:50,0.9026,0.0,0.0,0.0
2025-06-21,12,83,14:00,0.9754,0.0,0.0,0.0
2025-06-21,12,84,14:10,1.0002,0.0,0.0,0.0
2025-06-21,12,85,14:20,0.9978,0.0,0.0,0.0
2025-06-21,12,86,14:30,1.0271,0.0,0.0,0.0
2025-06-21,12,87,14:40,1.0906,0.0,0.0,0.0
2025-06-21,12,88,14:50,0.9376,0.0,0.0,0.0
2025-06-21,12,89,15:00,0.6694,0.0,0.0,0.0
2025-06-21,12,90,15:10,0.66,0.0,0.0,0.0
2025-06-21,12,91,15:20,0.7217,0.0,0.0,0.0
2025-06-21,12,92,15:30,0.7308,18.098883333333447,0.0,6.613331970000042
2025-06-21,12,93,15:40,0.7534,63.721082222222094,63.721082222222094,0.0
2025-06-21,12,94,15:50,0.7823,106.00059111111113,106.00059111111113,0.0
2025-06-21,12,95,16:00,0.8055,159.18394999999998,136.79423559670877,9.017457475925534
2025-06-21,12,96,16:10,0.8271,217.79515611111117,194.2939749999997,9.718913448500146
2025-06-21,12,97,16:20,0.8519,240.15635222222227,197.85301333333325,18.019107199722278
2025-06-21,12,98,16:30,0.8791,246.983341666667,180.42639166666675,29.255107372500113
2025-06-21,12,99,16:40,0.9024,312.5924644444443,280.80055000000004,14.344511797333256
2025-06-21,12,100,16:50,0.9163,296.06336388888883,286.42581833333355,4.4154414962776505
2025-06-21,12,101,17:00,0.9264,215.2960666666665,205.64036666666664,4.472520239999932
2025-06-21,12,102,17:10,0.9462,265.0548338888888,265.0548338888888,0.0
2025-06-21,12,103,17:20,0.9742,372.2910777777777,354.45256621399136,8.689138982720312
2025-06-21,12,104,17:30,0.9862,455.22675833333324,350.2836500000001,51.747446719166575
2025-06-21,12,105,17:40,0.976,477.95015888888884,371.0463822222222,52.16904301333333
2025-06-21,12,106,17:50,1.0742,467.0015727777777,406.7583044444444,32.356659421833335
2025-06-21,12,107,18:00,1.2313,455.37697933333345,447.4747666666667,4.8649972282333795
2025-06-21,12,108,18:10,1.2561,0.0,-0.0,0.0
2025-06-21,12,109,18:20,1.2447,520.9712617777776,516.7585422222222,2.6217860153999
2025-06-21,12,110,18:30,1.2545,217.98638499999907,217.98638499999907,0.0
2025-06-21,12,111,18:40,1.2522,599.5434362222225,580.6779177777776,11.811701098066944
2025-06-21,12,112,18:50,1.2881,0.0,-0.0,0.0
2025-06-21,12,113,19:00,1.3466,0.0,-0.0,0.0
2025-06-21,12,114,19:10,1.3523,1.1368683772161603e-13,-0.0,7.686935532547068e-14
2025-06-21,12,115,19:20,1.3445,0.0,-0.0,0.0
2025-06-21,12,116,19:30,1.3483,0.0,-0.0,0.0
2025-06-21,12,117,19:40,1.349,0.0,-0.0,0.0
2025-06-21,12,118,19:50,1.3473,1.1368683772161603e-13,-0.0,7.658513823116664e-14
2025-06-21,12,119,20:00,1.3482,0.0,-0.0,0.0
2025-06-21,12,120,20:10,1.3513,0.0,-0.0,0.0
2025-06-21,12,121,20:20,1.34,0.0,-0.0,0.0
2025-06-21,12,122,20:30,1.3489,0.0,-0.0,0.0
2025-06-21,12,123,20:40,1.3952,0.0,-0.0,0.0
2025-06-21,12,124,20:50,1.2226,710.5090210000009,700.1509466666666,6.3318908399672145
2025-06-21,12,125,21:00,0.9332,683.0496666666667,683.0496666666667,0.0
2025-06-21,12,126,21:10,0.9068,593.15044,593.15044,0.0
2025-06-21,12,127,21:20,0.9371,572.02541,572.02541,0.0
2025-06-21,12,128,21:30,0.9371,618.3509999999999,618.3509999999999,0.0
2025-06-21,12,129,21:40,0.9871,606.05476,606.05476,0.0
2025-06-21,12,130,21:50,0.7764,553.4668466666667,553.4668466666667,0.0
2025-06-21,12,131,22:00,0.4209,540.249624,540.249624,0.0
2025-06-21,12,132,22:10,0.3859,546.332744,565.5465433333334,3.707302581366666
2025-06-21,12,133,22:20,0.4368,548.4620266666666,548.4620266666666,0.0
2025-06-21,12,134,22:30,0.4198,548.191534,548.191534,0.0
2025-06-21,12,135,22:40,0.4186,565.4500073333334,572.1907879266678,1.4108453781848944
2025-06-21,12,136,22:50,0.4241,558.4879133333333,558.4879133333333,0.0
2025-06-21,12,137,23:00,0.4237,577.8302006666668,577.8302006666668,0.0
2025-06-21,12,138,23:10,0.4248,478.43516666666665,478.43516666666665,0.0
2025-06-21,12,139,23:20,0.424,538.4000466666666,535.1187367646199,0.6956376992339005
2025-06-21,12,140,23:30,0.422,554.6713540000001,554.6713540000001,0.0
2025-06-21,12,141,23:40,0.424,537.3382408806577,537.3382408806577,0.0
2025-06-21,12,142,23:50,0.4271,574.5275300000001,574.5275300000001,0.0
2025-06-21,12,143,24:00,0.4276,723.4126873333332,668.9376666666666,11.646759418533327
2025-06-21,18,108,18:10,1.2561,-0.0,-0.0,0.0
2025-06-21,18,109,18:20,1.2447,516.7585422222222,516.7585422222222,0.0
2025-06-21,18,110,18:30,1.2545,217.98638499999907,217.98638499999907,0.0
2025-06-21,18,111,18:40,1.2522,580.6779177777776,580.6779177777776,0.0
2025-06-21,18,112,18:50,1.2881,-0.0,-0.0,0.0
2025-06-21,18,113,19:00,1.3466,-0.0,-0.0,0.0
2025-06-21,18,114,19:10,1.3523,-0.0,-0.0,0.0
2025-06-21,18,115,19:20,1.3445,-0.0,-0.0,0.0
2025-06-21,18,116,19:30,1.3483,-0.0,-0.0,0.0
2025-06-21,18,117,19:40,1.349,-0.0,-0.0,0.0
2025-06-21,18,118,19:50,1.3473,-0.0,-0.0,0.0
2025-06-21,18,119,20:00,1.3482,-0.0,-0.0,0.0
2025-06-21,18,120,20:10,1.3513,-0.0,-0.0,0.0
2025-06-21,18,121,20:20,1.34,-0.0,-0.0,0.0
2025-06-21,18,122,20:30,1.3489,-0.0,-0.0,0.0
2025-06-21,18,123,20:40,1.3952,-0.0,-0.0,0.0
2025-06-21,18,124,20:50,1.2226,700.1509466666666,700.1509466666666,0.0
2025-06-21,18,125,21:00,0.9332,683.0496666666667,683.0496666666667,0.0
2025-06-21,18,126,21:10,0.9068,593.15044,593.15044,0.0
2025-06-21,18,127,21:20,0.9371,572.02541,572.02541,0.0
2025-06-21,18,128,21:30,0.9371,618.3509999999999,618.3509999999999,0.0
2025-06-21,18,129,21:40,0.9871,606.05476,606.05476,0.0
2025-06-21,18,130,21:50,0.7764,553.4668466666667,553.4668466666667,0.0
2025-06-21,18,131,22:00,0.4209,540.249624,540.249624,0.0
2025-06-21,18,132,22:10,0.3859,565.5465433333334,565.5465433333334,0.0
2025-06-21,18,133,22:20,0.4368,548.4620266666666,548.4620266666666,0.0
2025-06-21,18,134,22:30,0.4198,548.191534,548.191534,0.0
2025-06-21,18,135,22:40,0.4186,572.1907879266678,572.1907879266678,0.0
2025-06-21,18,136,22:50,0.4241,558.4879133333333,558.4879133333333,0.0
2025-06-21,18,137,23:00,0.4237,577.8302006666668,577.8302006666668,0.0
2025-06-21,18,138,23:10,0.4248,478.43516666666665,478.43516666666665,0.0
2025-06-21,18,139,23:20,0.424,535.1187367646199,535.1187367646199,0.0
2025-06-21,18,140,23:30,0.422,554.6713540000001,554.6713540000001,0.0
2025-06-21,18,141,23:40,0.424,537.3382408806577,537.3382408806577,0.0
2025-06-21,18,142,23:50,0.4271,574.5275300000001,574.5275300000001,0.0
2025-06-21,18,143,24:00,0.4276,668.9376666666666,668.9376666666666,0.0
2025-09-23,0,0,00:10,0.4248,,1519.9467833333333,0.0
2025-09-23,0,1,00:20,0.4245,,1508.4137366666664,0.0
2025-09-23,0,2,00:30,0.4269,,1480.7946666666667,0.0
2025-09-23,0,3,00:40,0.4272,,1476.31307,0.0
2025-09-23,0,4,00:50,0.4271,,1479.34078,0.0
2025-09-23,0,5,01:00,0.4285,,1475.5449999999998,0.0
2025-09-23,0,6,01:10,0.4311,,634.3915299999999,0.0
2025-09-23,0,7,01:20,0.4302,,1088.1167359259262,0.0
2025-09-23,0,8,01:30,0.4279,,1465.9923333333331,0.0
2025-09-23,0,9,01:40,0.4312,,631.1367199999999,0.0
2025-09-23,0,10,01:50,0.4333,,639.5487366666667,0.0
2025-09-23,0,11,02:00,0.4311,,646.8720000000001,0.0
2025-09-23,0,12,02:10,0.4293,,1463.3599833333333,0.0
2025-09-23,0,13,02:20,0.4324,,629.9045199999999,0.0
2025-09-23,0,14,02:30,0.4367,,650.6926666666666,0.0
2025-09-23,0,15,02:40,0.4348,,654.6868133333334,0.0
2025-09-23,0,16,02:50,0.4335,,648.2569299999999,0.0
2025-09-23,0,17,03:00,0.4357,,640.0519999999999,0.0
2025-09-23,0,18,03:10,0.4374,,631.7036333333333,0.0
2025-09-23,0,19,03:20,0.4371,,633.29301,0.0
2025-09-23,0,20,03:30,0.4356,,639.6136666666666,0.0
2025-09-23,0,21,03:40,0.4353,,634.7675266666666,0.0
2025-09-23,0,22,03:50,0.436,,629.6409333333334,0.0
2025-09-23,0,23,04:00,0.4378,,631.5633333333333,0.0
2025-09-23,0,24,04:10,0.4401,,637.52335,0.0
2025-09-23,0,25,04:20,0.4389,,644.9185633333333,0.0
2025-09-23,0,26,04:30,0.4364,,651.1573333333333,0.0
2025-09-23,0,27,04:40,0.4393,,652.2724033333332,0.0
2025-09-23,0,28,04:50,0.4422,,640.25864,0.0
2025-09-23,0,29,05:00,0.4395,,620.656,0.0
2025-09-23,0,30,05:10,0.4333,,612.7011233333333,0.0
2025-09-23,0,31,05:20,0.4439,,630.1964633333333,0.0
2025-09-23,0,32,05:30,0.4301,,1472.9923333333331,0.0
2025-09-23,0,33,05:40,0.3713,,1440.3423599999999,0.0
2025-09-23,0,34,05:50,0.5708,,669.7427833333334,0.0
2025-09-23,0,35,06:00,0.9099,,-0.0,0.0
2025-09-23,0,36,06:10,0.9368,,-0.0,0.0
2025-09-23,0,37,06:20,0.8758,,-0.0,0.0
2025-09-23,0,38,06:30,0.8759,,-0.0,0.0
2025-09-23,0,39,06:40,0.8601,,-0.0,0.0
2025-09-23,0,40,06:50,0.8442,,-0.0,0.0
2025-09-23,0,41,07:00,0.8334,,226.0389011111127,0.0
2025-09-23,0,42,07:10,0.8092,,518.570499222222,0.0
2025-09-23,0,43,07:20,0.7972,,480.9440814444443,0.0
2025-09-23,0,44,07:30,0.7644,,409.2352536666666,0.0
2025-09-23,0,45,07:40,0.6899,,305.4962958888886,0.0
2025-09-23,0,46,07:50,0.86,,-0.0,0.0
2025-09-23,0,47,08:00,1.1617,,-0.0,0.0
2025-09-23,0,48,08:10,1.1683,,-0.0,0.0
2025-09-23,0,49,08:20,1.0956,,-0.0,0.0
2025-09-23,0,50,08:30,1.0849,,-0.0,0.0
2025-09-23,0,51,08:40,1.061,,-0.0,0.0
2025-09-23,0,52,08:50,1.043,,-0.0,0.0
2025-09-23,0,53,09:00,1.036,,-0.0,0.0
2025-09-23,0,54,09:10,1.0147,,-0.0,0.0
2025-09-23,0,55,09:20,0.9922,,-0.0,0.0
2025-09-23,0,56,09:30,0.97,,-0.0,0.0
2025-09-23,0,57,09:40,0.9422,,-0.0,0.0
2025-09-23,0,58,09:50,0.9569,,-0.0,0.0
2025-09-23,0,59,10:00,0.9977,,-0.0,0.0
2025-09-23,0,60,10:10,0.9919,,-0.0,0.0
2025-09-23,0,61,10:20,0.9588,,-0.0,0.0
2025-09-23,0,62,10:30,0.9549,,-0.0,0.0
2025-09-23,0,63,10:40,0.9839,,-0.0,0.0
2025-09-23,0,64,10:50,0.799,,32.97906577777826,0.0
2025-09-23,0,65,11:00,0.5025,,858.9261435555557,0.0
2025-09-23,0,66,11:10,0.4662,,797.9158005555557,0.0
2025-09-23,0,67,11:20,0.5007,,758.1471099999997,0.0
2025-09-23,0,68,11:30,0.4827,,708.7562594444444,0.0
2025-09-23,0,69,11:40,0.4785,,651.4170755555556,0.0
2025-09-23,0,70,11:50,0.4662,,571.0485149999995,0.0
2025-09-23,0,71,12:00,0.4432,,483.0362511111107,0.0
2025-09-23,0,72,12:10,0.4411,,469.1014995555556,0.0
2025-09-23,0,73,12:20,0.4551,,510.8659212222219,0.0
2025-09-23,0,74,12:30,0.4463,,551.0363762222221,0.0
2025-09-23,0,75,12:40,0.4113,,570.7983945555554,0.0
2025-09-23,0,76,12:50,0.5682,,523.0483634444435,0.0
2025-09-23,0,77,13:00,0.8279,,0.0,0.0
2025-09-23,0,78,13:10,0.8636,,0.0,0.0
2025-09-23,0,79,13:20,0.8416,,0.0,0.0
2025-09-23,0,80,13:30,0.8618,,0.0,0.0
